# ════════════════════════════════════════════════════════════════
#  LISTA DE SITES MONITORADOS — RCE Engenharia
# ════════════════════════════════════════════════════════════════
#
#  COMO EDITAR (direto na tela do GitHub):
#
#   • Para ADICIONAR um site: escreva uma nova linha no formato:
#        Nome da Instituição | https://link-da-pagina | Categoria
#
#   • Para REMOVER um site: apague a linha inteira (ou coloque um #
#     no começo dela para desativar sem apagar).
#
#   • Para EDITAR: basta alterar o texto da linha.
#
#  REGRAS:
#   • Separe os 3 campos com a barra vertical:  |
#   • Linhas começando com #  são ignoradas (comentários).
#   • Linhas em branco são ignoradas.
#   • A Categoria é livre (Hospital, Sistema S, Educação, etc.).
#
#  Formato:   NOME  |  URL  |  CATEGORIA
# ════════════════════════════════════════════════════════════════


# ───── HOSPITAIS — Curitiba e Região Metropolitana ─────
Hospital Erasto Gaertner | https://erastogaertner.com.br/licitacoes | Hospital
Santa Casa de Curitiba | https://santacasacuritiba.com.br/sobre-nos/editais/ | Hospital
Hospital Universitário Evangélico Mackenzie | https://hospital.mackenzie.br/huem/social-e-filantropia/licitacoes/ | Hospital
Hospital de Clínicas UFPR (EBSERH) | https://www.gov.br/ebserh/pt-br/hospitais-universitarios/regiao-sul/chc-ufpr/acesso-a-informacao/licitacoes-e-contratos | Hospital Universitário
Hospital Pequeno Príncipe | https://pequenoprincipe.org.br/transparencia/ | Hospital
HONPAR — Portal de Transparência | https://www.honpar.com.br/o-hospital/portal-da-transparencia | Hospital
Hospital Universitário Cajuru — Transparência | https://hospitalcajuru.org.br/transparencia/ | Hospital
Hospital Pequeno Príncipe — Transparência | https://pequenoprincipe.org.br/transparencia/ | Hospital

# ───── HOSPITAIS — Raio de até 500 km ─────
Santa Casa de Ponta Grossa | https://santacasapg.com/licitacoes/ | Hospital
Hospital São Vicente de Paulo (Mafra/SC) | https://www.hospitalsvp.com.br/transparencia/ | Hospital
Cancer Center Guarapuava | https://cancercenterguarapuava.com.br/transparencia/ | Hospital
Santa Casa de Paranavaí | https://santacasaparanavaí.com.br/licitacoes/ | Hospital
UOPECCAN Cascavel — Editais | https://www.uopeccan.org.br/editais/ | Hospital
Hospital São Camilo (União da Vitória) | https://www.hospitalsamcamilo.org.br/licitacoes/ | Hospital

# ───── SISTEMA S — Educação Profissional ─────
SENAC Paraná | https://www.pr.senac.br/licitacoes/ | Sistema S
SENAR / FAEP Paraná | https://www.sistemafaep.org.br/licitacoes/ | Sistema S
SESI / SENAI Paraná (FIEP) | https://www.fiepr.org.br/licitacoes/ | Sistema S

# ───── GOVERNO E SAÚDE PÚBLICA ─────
SESA Paraná — Licitações | https://www.saude.pr.gov.br/Pagina/Licitacoes | Governo Estadual

# ───── EDUCAÇÃO / CORPORATIVO ─────
PUCPR | https://www.pucpr.br/licitacoes/ | Educação

# ───── SANEAMENTO E ENERGIA ─────
Sanepar — Obras e Serviços de Engenharia | https://licitacoes.sanepar.com.br/licitacoesObrasEngenharia.aspx | Saneamento
Copel — Licitações Abertas | https://www.copel.com/licitacoes/publico/consultarLicitacoesAbertas.jsf | Energia

# ───── SAÚDE PÚBLICA MUNICIPAL ─────
FEAES Curitiba — Licitações | https://www.feaes.curitiba.pr.gov.br/pregao-eletronico/12-licitacoes.html | Saúde Municipal

# ───── UNIVERSIDADES FEDERAIS ─────
UFPR — Licitações | https://pra.ufpr.br/licitacoes/ | Educação Federal
UTFPR — Licitações | https://www.utfpr.edu.br/acesso-a-informacao/licitacoes-e-contratos | Educação Federal
